2026-02-03 15:13:44,930 - basicLogger - INFO - Received event meal_report with a trace id of 1770160424897983571
2026-02-03 15:14:13,499 - basicLogger - INFO - Received event meal_report with a trace id of 1770160453475559008
2026-02-03 15:14:13,585 - basicLogger - INFO - Received event exercise_report with a trace id of 1770160453556845958
2026-02-03 15:18:07,644 - basicLogger - INFO - Received event meal_report with a trace id of 1770160687616869401
2026-02-03 15:18:07,735 - basicLogger - INFO - Received event exercise_report with a trace id of 1770160687707775148
2026-02-03 15:19:12,031 - basicLogger - INFO - Received event meal_report with a trace id of 1770160752004335484
2026-02-03 15:19:12,122 - basicLogger - INFO - Received event exercise_report with a trace id of 1770160752096291822
2026-02-03 15:20:06,640 - basicLogger - INFO - Received event meal_report with a trace id of 1770160806607231837
2026-02-03 15:20:06,727 - basicLogger - INFO - Received event exercise_report with a trace id of 1770160806700037143
2026-02-03 15:20:33,390 - basicLogger - INFO - Received event meal_report with a trace id of 1770160833362778159
2026-02-03 15:20:33,483 - basicLogger - INFO - Received event exercise_report with a trace id of 1770160833456700551
2026-02-03 15:24:17,358 - basicLogger - INFO - Received event meal_report with a trace id of afc54608-9e9b-4299-b0b9-9fa253cc8802
2026-02-03 15:25:34,057 - basicLogger - INFO - Received event meal_report with a trace id of 650e9e68-4382-40ab-8c55-faf4ded83c0c
2026-02-03 15:25:34,111 - basicLogger - INFO - Received event exercise_report with a trace id of e2a2445c-efd5-47df-acbb-b4d7bf096425
2026-02-03 15:26:03,759 - basicLogger - INFO - Received event meal_report with a trace id of 50a0285f-f10f-46c2-9ca6-755a4d71a385
2026-02-03 15:26:03,871 - basicLogger - INFO - Received event exercise_report with a trace id of 78cc6f62-7be4-4e7a-b572-17d4b5ea213c
2026-02-03 15:27:48,510 - basicLogger - INFO - Received event meal_report with a trace id of fcb64bca-8dba-4e92-8d7d-80047dcad711
2026-02-03 15:27:48,569 - basicLogger - INFO - Response for event meal_report (id: fcb64bca-8dba-4e92-8d7d-80047dcad711) has status 201
2026-02-03 15:27:48,570 - basicLogger - DEBUG - Stored event meal_report with a trace id of fcb64bca-8dba-4e92-8d7d-80047dcad711
2026-02-03 15:27:48,613 - basicLogger - INFO - Received event exercise_report with a trace id of 7b3dd117-da8f-4f61-8981-9812b5a47cd0
2026-02-03 15:27:48,625 - basicLogger - INFO - Response for event exercise_report (id: 7b3dd117-da8f-4f61-8981-9812b5a47cd0) has status 201
2026-02-03 15:27:48,625 - basicLogger - DEBUG - Stored event exercise_report with a trace id of 7b3dd117-da8f-4f61-8981-9812b5a47cd0
2026-02-04 09:55:34,073 - basicLogger - INFO - Received event exercise_report with a trace id of 0c1617c1-fd38-4457-a527-db6040a9c892
2026-02-04 09:55:34,303 - basicLogger - INFO - Response for event exercise_report (id: 0c1617c1-fd38-4457-a527-db6040a9c892) has status 201
2026-02-04 09:55:34,304 - basicLogger - DEBUG - Stored event exercise_report with a trace id of 0c1617c1-fd38-4457-a527-db6040a9c892
2026-02-04 09:55:34,372 - basicLogger - INFO - Received event meal_report with a trace id of 11ef2549-2d8c-40c9-a81f-2617c6e2ad68
2026-02-04 09:55:34,389 - basicLogger - INFO - Response for event meal_report (id: 11ef2549-2d8c-40c9-a81f-2617c6e2ad68) has status 201
2026-02-04 09:55:34,389 - basicLogger - DEBUG - Stored event meal_report with a trace id of 11ef2549-2d8c-40c9-a81f-2617c6e2ad68
2026-02-04 09:55:34,475 - basicLogger - INFO - Received event exercise_report with a trace id of f9a886e2-77b2-4435-b7ed-3e749c3ecef1
2026-02-04 09:55:34,493 - basicLogger - INFO - Response for event exercise_report (id: f9a886e2-77b2-4435-b7ed-3e749c3ecef1) has status 201
2026-02-04 09:55:34,494 - basicLogger - DEBUG - Stored event exercise_report with a trace id of f9a886e2-77b2-4435-b7ed-3e749c3ecef1
2026-02-04 09:55:34,651 - basicLogger - INFO - Received event meal_report with a trace id of 4f381b92-96ad-478c-a972-8481b5d6c0e7
2026-02-04 09:55:34,677 - basicLogger - INFO - Response for event meal_report (id: 4f381b92-96ad-478c-a972-8481b5d6c0e7) has status 201
2026-02-04 09:55:34,678 - basicLogger - DEBUG - Stored event meal_report with a trace id of 4f381b92-96ad-478c-a972-8481b5d6c0e7
2026-02-04 09:55:34,753 - basicLogger - INFO - Received event exercise_report with a trace id of 4b6d2902-e555-4ad8-93e9-e7f6ab8fb28c
2026-02-04 09:55:34,762 - basicLogger - INFO - Response for event exercise_report (id: 4b6d2902-e555-4ad8-93e9-e7f6ab8fb28c) has status 201
2026-02-04 09:55:34,762 - basicLogger - DEBUG - Stored event exercise_report with a trace id of 4b6d2902-e555-4ad8-93e9-e7f6ab8fb28c
2026-02-04 09:55:34,806 - basicLogger - INFO - Received event meal_report with a trace id of e0b21ec0-059f-4631-b0cc-164c817af088
2026-02-04 09:55:34,817 - basicLogger - INFO - Response for event meal_report (id: e0b21ec0-059f-4631-b0cc-164c817af088) has status 201
2026-02-04 09:55:34,817 - basicLogger - DEBUG - Stored event meal_report with a trace id of e0b21ec0-059f-4631-b0cc-164c817af088
2026-02-04 09:55:34,925 - basicLogger - INFO - Received event exercise_report with a trace id of 994cd668-8a6b-4359-8327-4fd5e7f60f00
2026-02-04 09:55:34,936 - basicLogger - INFO - Response for event exercise_report (id: 994cd668-8a6b-4359-8327-4fd5e7f60f00) has status 201
2026-02-04 09:55:34,936 - basicLogger - DEBUG - Stored event exercise_report with a trace id of 994cd668-8a6b-4359-8327-4fd5e7f60f00
2026-02-04 09:55:34,995 - basicLogger - INFO - Received event meal_report with a trace id of ff740dc6-f48a-410e-a0bb-024b0a1f8251
2026-02-04 09:55:35,004 - basicLogger - INFO - Response for event meal_report (id: ff740dc6-f48a-410e-a0bb-024b0a1f8251) has status 201
2026-02-04 09:55:35,004 - basicLogger - DEBUG - Stored event meal_report with a trace id of ff740dc6-f48a-410e-a0bb-024b0a1f8251
2026-02-04 09:55:35,062 - basicLogger - INFO - Received event exercise_report with a trace id of a05bdcd0-c44a-4aa1-b323-2d9d02c7fe0d
2026-02-04 09:55:35,081 - basicLogger - INFO - Response for event exercise_report (id: a05bdcd0-c44a-4aa1-b323-2d9d02c7fe0d) has status 201
2026-02-04 09:55:35,081 - basicLogger - DEBUG - Stored event exercise_report with a trace id of a05bdcd0-c44a-4aa1-b323-2d9d02c7fe0d
2026-02-04 09:55:35,147 - basicLogger - INFO - Received event meal_report with a trace id of c40eae10-ab34-4deb-901c-2b847f3dba9b
2026-02-04 09:55:35,158 - basicLogger - INFO - Response for event meal_report (id: c40eae10-ab34-4deb-901c-2b847f3dba9b) has status 201
2026-02-04 09:55:35,158 - basicLogger - DEBUG - Stored event meal_report with a trace id of c40eae10-ab34-4deb-901c-2b847f3dba9b
2026-02-04 09:55:35,209 - basicLogger - INFO - Received event exercise_report with a trace id of 729b4492-fd48-4986-88c3-a30b61bcd031
2026-02-04 09:55:35,237 - basicLogger - INFO - Response for event exercise_report (id: 729b4492-fd48-4986-88c3-a30b61bcd031) has status 201
2026-02-04 09:55:35,238 - basicLogger - DEBUG - Stored event exercise_report with a trace id of 729b4492-fd48-4986-88c3-a30b61bcd031
2026-02-04 09:55:35,329 - basicLogger - INFO - Received event meal_report with a trace id of 03061d53-eec0-46f1-a2ff-bee57eb85d85
2026-02-04 09:55:35,350 - basicLogger - INFO - Response for event meal_report (id: 03061d53-eec0-46f1-a2ff-bee57eb85d85) has status 201
2026-02-04 09:55:35,351 - basicLogger - DEBUG - Stored event meal_report with a trace id of 03061d53-eec0-46f1-a2ff-bee57eb85d85
2026-02-04 09:55:35,489 - basicLogger - INFO - Received event exercise_report with a trace id of 1af95e07-a0e7-4aa7-987b-ad09961aa2e4
2026-02-04 09:55:35,512 - basicLogger - INFO - Response for event exercise_report (id: 1af95e07-a0e7-4aa7-987b-ad09961aa2e4) has status 201
2026-02-04 09:55:35,512 - basicLogger - DEBUG - Stored event exercise_report with a trace id of 1af95e07-a0e7-4aa7-987b-ad09961aa2e4
2026-02-04 09:55:35,575 - basicLogger - INFO - Received event meal_report with a trace id of 766dd0f0-edad-410a-9813-c6fb2cdeee3e
2026-02-04 09:55:35,583 - basicLogger - INFO - Response for event meal_report (id: 766dd0f0-edad-410a-9813-c6fb2cdeee3e) has status 201
2026-02-04 09:55:35,583 - basicLogger - DEBUG - Stored event meal_report with a trace id of 766dd0f0-edad-410a-9813-c6fb2cdeee3e
2026-02-04 09:55:35,635 - basicLogger - INFO - Received event exercise_report with a trace id of e74db809-3aa2-46fb-b9cb-d5ce46f5ba64
2026-02-04 09:55:35,646 - basicLogger - INFO - Response for event exercise_report (id: e74db809-3aa2-46fb-b9cb-d5ce46f5ba64) has status 201
2026-02-04 09:55:35,646 - basicLogger - DEBUG - Stored event exercise_report with a trace id of e74db809-3aa2-46fb-b9cb-d5ce46f5ba64
2026-02-04 09:55:35,720 - basicLogger - INFO - Received event meal_report with a trace id of e3845a89-aeef-49bd-a497-7c87c3eab21b
2026-02-04 09:55:35,742 - basicLogger - INFO - Response for event meal_report (id: e3845a89-aeef-49bd-a497-7c87c3eab21b) has status 201
2026-02-04 09:55:35,742 - basicLogger - DEBUG - Stored event meal_report with a trace id of e3845a89-aeef-49bd-a497-7c87c3eab21b
2026-02-04 09:55:35,848 - basicLogger - INFO - Received event exercise_report with a trace id of 581de435-50ee-40d2-a1c9-a6b9accf0e3c
2026-02-04 09:55:35,857 - basicLogger - INFO - Response for event exercise_report (id: 581de435-50ee-40d2-a1c9-a6b9accf0e3c) has status 201
2026-02-04 09:55:35,857 - basicLogger - DEBUG - Stored event exercise_report with a trace id of 581de435-50ee-40d2-a1c9-a6b9accf0e3c
2026-02-11 09:30:17,518 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 09:30:12+00:00, end: 2026-02-11 09:30:17+00:00)
2026-02-11 09:30:22,508 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 09:30:17+00:00, end: 2026-02-11 09:30:22+00:00)
2026-02-11 09:30:22,519 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 09:30:17+00:00, end: 2026-02-11 09:30:22+00:00)
2026-02-11 09:30:27,507 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 09:30:22+00:00, end: 2026-02-11 09:30:27+00:00)
2026-02-11 09:30:27,515 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 09:30:22+00:00, end: 2026-02-11 09:30:27+00:00)
2026-02-11 09:30:32,507 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 09:30:27+00:00, end: 2026-02-11 09:30:32+00:00)
2026-02-11 09:30:32,520 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 09:30:27+00:00, end: 2026-02-11 09:30:32+00:00)
2026-02-11 09:30:37,506 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 09:30:32+00:00, end: 2026-02-11 09:30:37+00:00)
2026-02-11 09:30:37,517 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 09:30:32+00:00, end: 2026-02-11 09:30:37+00:00)
2026-02-11 09:30:42,506 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 09:30:37+00:00, end: 2026-02-11 09:30:42+00:00)
2026-02-11 09:30:42,515 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 09:30:37+00:00, end: 2026-02-11 09:30:42+00:00)
2026-02-11 09:30:47,505 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 09:30:42+00:00, end: 2026-02-11 09:30:47+00:00)
2026-02-11 09:30:47,514 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 09:30:42+00:00, end: 2026-02-11 09:30:47+00:00)
2026-02-11 09:30:52,506 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 09:30:47+00:00, end: 2026-02-11 09:30:52+00:00)
2026-02-11 09:30:52,517 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 09:30:47+00:00, end: 2026-02-11 09:30:52+00:00)
2026-02-11 10:20:02,327 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 09:30:52+00:00, end: 2026-02-11 10:20:02+00:00)
2026-02-11 10:20:02,365 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 09:30:52+00:00, end: 2026-02-11 10:20:02+00:00)
2026-02-11 10:20:07,088 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:20:02+00:00, end: 2026-02-11 10:20:07+00:00)
2026-02-11 10:20:07,121 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:20:02+00:00, end: 2026-02-11 10:20:07+00:00)
2026-02-11 10:20:12,090 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:20:07+00:00, end: 2026-02-11 10:20:12+00:00)
2026-02-11 10:20:12,106 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:20:07+00:00, end: 2026-02-11 10:20:12+00:00)
2026-02-11 10:20:17,086 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:20:12+00:00, end: 2026-02-11 10:20:17+00:00)
2026-02-11 10:20:17,140 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:20:12+00:00, end: 2026-02-11 10:20:17+00:00)
2026-02-11 10:20:22,112 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:20:17+00:00, end: 2026-02-11 10:20:22+00:00)
2026-02-11 10:20:22,126 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:20:17+00:00, end: 2026-02-11 10:20:22+00:00)
2026-02-11 10:20:27,072 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:20:22+00:00, end: 2026-02-11 10:20:27+00:00)
2026-02-11 10:20:27,085 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:20:22+00:00, end: 2026-02-11 10:20:27+00:00)
2026-02-11 10:20:32,088 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:20:27+00:00, end: 2026-02-11 10:20:32+00:00)
2026-02-11 10:20:32,110 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:20:27+00:00, end: 2026-02-11 10:20:32+00:00)
2026-02-11 10:20:32,520 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-01-31 09:12:33.001000+00:00, end: 2026-02-03 09:12:33.001000+00:00)
2026-02-11 10:20:37,074 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:20:32+00:00, end: 2026-02-11 10:20:37+00:00)
2026-02-11 10:20:37,087 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:20:32+00:00, end: 2026-02-11 10:20:37+00:00)
2026-02-11 10:20:42,088 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:20:37+00:00, end: 2026-02-11 10:20:42+00:00)
2026-02-11 10:20:42,118 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:20:37+00:00, end: 2026-02-11 10:20:42+00:00)
2026-02-11 10:20:47,117 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:20:42+00:00, end: 2026-02-11 10:20:47+00:00)
2026-02-11 10:20:47,131 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:20:42+00:00, end: 2026-02-11 10:20:47+00:00)
2026-02-11 10:20:52,075 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:20:47+00:00, end: 2026-02-11 10:20:52+00:00)
2026-02-11 10:20:52,089 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:20:47+00:00, end: 2026-02-11 10:20:52+00:00)
2026-02-11 10:20:57,079 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:20:52+00:00, end: 2026-02-11 10:20:57+00:00)
2026-02-11 10:20:57,093 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:20:52+00:00, end: 2026-02-11 10:20:57+00:00)
2026-02-11 10:21:02,084 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:20:57+00:00, end: 2026-02-11 10:21:02+00:00)
2026-02-11 10:21:02,101 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:20:57+00:00, end: 2026-02-11 10:21:02+00:00)
2026-02-11 10:21:07,086 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:21:02+00:00, end: 2026-02-11 10:21:07+00:00)
2026-02-11 10:21:07,120 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:21:02+00:00, end: 2026-02-11 10:21:07+00:00)
2026-02-11 10:21:12,087 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:21:07+00:00, end: 2026-02-11 10:21:12+00:00)
2026-02-11 10:21:12,122 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:21:07+00:00, end: 2026-02-11 10:21:12+00:00)
2026-02-11 10:21:17,071 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:21:12+00:00, end: 2026-02-11 10:21:17+00:00)
2026-02-11 10:21:17,082 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:21:12+00:00, end: 2026-02-11 10:21:17+00:00)
2026-02-11 10:21:22,087 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:21:17+00:00, end: 2026-02-11 10:21:22+00:00)
2026-02-11 10:21:22,120 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:21:17+00:00, end: 2026-02-11 10:21:22+00:00)
2026-02-11 10:21:27,080 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:21:22+00:00, end: 2026-02-11 10:21:27+00:00)
2026-02-11 10:21:27,092 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:21:22+00:00, end: 2026-02-11 10:21:27+00:00)
2026-02-11 10:21:32,079 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:21:27+00:00, end: 2026-02-11 10:21:32+00:00)
2026-02-11 10:21:32,094 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:21:27+00:00, end: 2026-02-11 10:21:32+00:00)
2026-02-11 10:21:37,098 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:21:32+00:00, end: 2026-02-11 10:21:37+00:00)
2026-02-11 10:21:37,125 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:21:32+00:00, end: 2026-02-11 10:21:37+00:00)
2026-02-11 10:21:42,096 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:21:37+00:00, end: 2026-02-11 10:21:42+00:00)
2026-02-11 10:21:42,121 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:21:37+00:00, end: 2026-02-11 10:21:42+00:00)
2026-02-11 10:21:47,078 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:21:42+00:00, end: 2026-02-11 10:21:47+00:00)
2026-02-11 10:21:47,092 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:21:42+00:00, end: 2026-02-11 10:21:47+00:00)
2026-02-11 10:21:52,084 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:21:47+00:00, end: 2026-02-11 10:21:52+00:00)
2026-02-11 10:21:52,118 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:21:47+00:00, end: 2026-02-11 10:21:52+00:00)
2026-02-11 10:21:57,085 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:21:52+00:00, end: 2026-02-11 10:21:57+00:00)
2026-02-11 10:21:57,103 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:21:52+00:00, end: 2026-02-11 10:21:57+00:00)
2026-02-11 10:22:02,088 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:21:57+00:00, end: 2026-02-11 10:22:02+00:00)
2026-02-11 10:22:02,120 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:21:57+00:00, end: 2026-02-11 10:22:02+00:00)
2026-02-11 10:22:07,084 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:22:02+00:00, end: 2026-02-11 10:22:07+00:00)
2026-02-11 10:22:07,101 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:22:02+00:00, end: 2026-02-11 10:22:07+00:00)
2026-02-11 10:22:12,079 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:22:07+00:00, end: 2026-02-11 10:22:12+00:00)
2026-02-11 10:22:12,094 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:22:07+00:00, end: 2026-02-11 10:22:12+00:00)
2026-02-11 10:22:17,086 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:22:12+00:00, end: 2026-02-11 10:22:17+00:00)
2026-02-11 10:22:17,113 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:22:12+00:00, end: 2026-02-11 10:22:17+00:00)
2026-02-11 10:22:22,086 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:22:17+00:00, end: 2026-02-11 10:22:22+00:00)
2026-02-11 10:22:22,119 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:22:17+00:00, end: 2026-02-11 10:22:22+00:00)
2026-02-11 10:22:27,078 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:22:22+00:00, end: 2026-02-11 10:22:27+00:00)
2026-02-11 10:22:27,098 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:22:22+00:00, end: 2026-02-11 10:22:27+00:00)
2026-02-11 10:22:32,080 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:22:27+00:00, end: 2026-02-11 10:22:32+00:00)
2026-02-11 10:22:32,102 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:22:27+00:00, end: 2026-02-11 10:22:32+00:00)
2026-02-11 10:22:37,085 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:22:32+00:00, end: 2026-02-11 10:22:37+00:00)
2026-02-11 10:22:37,109 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:22:32+00:00, end: 2026-02-11 10:22:37+00:00)
2026-02-11 10:22:42,075 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:22:37+00:00, end: 2026-02-11 10:22:42+00:00)
2026-02-11 10:22:42,096 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:22:37+00:00, end: 2026-02-11 10:22:42+00:00)
2026-02-11 10:22:47,085 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:22:42+00:00, end: 2026-02-11 10:22:47+00:00)
2026-02-11 10:22:47,123 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:22:42+00:00, end: 2026-02-11 10:22:47+00:00)
2026-02-11 10:22:51,284 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-01-31 09:12:33.001000+00:00, end: 2026-02-01 09:12:33.001000+00:00)
2026-02-11 10:22:52,095 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:22:47+00:00, end: 2026-02-11 10:22:52+00:00)
2026-02-11 10:22:52,113 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:22:47+00:00, end: 2026-02-11 10:22:52+00:00)
2026-02-11 10:22:52,300 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-01-31 09:12:33.001000+00:00, end: 2026-02-01 09:12:33.001000+00:00)
2026-02-11 10:22:57,074 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:22:52+00:00, end: 2026-02-11 10:22:57+00:00)
2026-02-11 10:22:57,091 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:22:52+00:00, end: 2026-02-11 10:22:57+00:00)
2026-02-11 10:22:59,814 - basicLogger - DEBUG - Found 9 meal readings (start: 2026-01-31 09:12:33.001000+00:00, end: 2026-02-10 09:12:33.001000+00:00)
2026-02-11 10:23:02,071 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:22:57+00:00, end: 2026-02-11 10:23:02+00:00)
2026-02-11 10:23:02,082 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:22:57+00:00, end: 2026-02-11 10:23:02+00:00)
2026-02-11 10:23:07,080 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:23:02+00:00, end: 2026-02-11 10:23:07+00:00)
2026-02-11 10:23:07,098 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:23:02+00:00, end: 2026-02-11 10:23:07+00:00)
2026-02-11 10:23:12,084 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:23:07+00:00, end: 2026-02-11 10:23:12+00:00)
2026-02-11 10:23:12,115 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:23:07+00:00, end: 2026-02-11 10:23:12+00:00)
2026-02-11 10:23:17,077 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:23:12+00:00, end: 2026-02-11 10:23:17+00:00)
2026-02-11 10:23:17,090 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:23:12+00:00, end: 2026-02-11 10:23:17+00:00)
2026-02-11 10:23:22,106 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:23:17+00:00, end: 2026-02-11 10:23:22+00:00)
2026-02-11 10:23:22,122 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:23:17+00:00, end: 2026-02-11 10:23:22+00:00)
2026-02-11 10:23:27,069 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:23:22+00:00, end: 2026-02-11 10:23:27+00:00)
2026-02-11 10:23:27,079 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:23:22+00:00, end: 2026-02-11 10:23:27+00:00)
2026-02-11 10:23:31,744 - basicLogger - DEBUG - Found 10 exercise readings (start: 2026-01-31 09:12:33.001000+00:00, end: 2026-02-10 09:12:33.001000+00:00)
2026-02-11 10:23:32,079 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:23:27+00:00, end: 2026-02-11 10:23:32+00:00)
2026-02-11 10:23:32,092 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:23:27+00:00, end: 2026-02-11 10:23:32+00:00)
2026-02-11 10:23:32,569 - basicLogger - DEBUG - Found 10 exercise readings (start: 2026-01-31 09:12:33.001000+00:00, end: 2026-02-10 09:12:33.001000+00:00)
2026-02-11 10:23:37,088 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:23:32+00:00, end: 2026-02-11 10:23:37+00:00)
2026-02-11 10:23:37,121 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:23:32+00:00, end: 2026-02-11 10:23:37+00:00)
2026-02-11 10:23:42,070 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:23:37+00:00, end: 2026-02-11 10:23:42+00:00)
2026-02-11 10:23:42,079 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:23:37+00:00, end: 2026-02-11 10:23:42+00:00)
2026-02-11 10:23:47,077 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:23:42+00:00, end: 2026-02-11 10:23:47+00:00)
2026-02-11 10:23:47,090 - basicLogger - DEBUG - Found 0 exercise readings (start: 2026-02-11 10:23:42+00:00, end: 2026-02-11 10:23:47+00:00)
2026-02-11 10:23:52,083 - basicLogger - DEBUG - Found 0 meal readings (start: 2026-02-11 10:23:47+00:00, end: 2026-02-11 10:23:52+00:00)
